USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,ENDED,COMMAND
root,1,0.0,0.1,176364,6352,?,Ss,09:13,0:02,,/sbin/init splash
root,2,0.0,0.0,0,0,?,S,09:13,0:00,,[kthreadd]
root,3,0.0,0.0,0,0,?,I<,09:13,0:00,,[rcu_gp]
root,4,0.0,0.0,0,0,?,I<,09:13,0:00,,[rcu_par_gp]
root,6,0.0,0.0,0,0,?,I<,09:13,0:00,,[kworker/0:0H-events_highpri]
root,8,0.0,0.0,0,0,?,I<,09:13,0:15,,[kworker/0:1H-events_highpri]
root,9,0.0,0.0,0,0,?,I<,09:13,0:00,,[mm_percpu_wq]
root,10,0.0,0.0,0,0,?,S,09:13,0:07,,[ksoftirqd/0]
root,11,0.0,0.0,0,0,?,I,09:13,0:10,,[rcu_sched]
root,12,0.0,0.0,0,0,?,S,09:13,0:00,,[migration/0]
root,13,0.0,0.0,0,0,?,S,09:13,0:00,,[idle_inject/0]
root,15,0.0,0.0,0,0,?,S,09:13,0:00,,[cpuhp/0]
root,16,0.0,0.0,0,0,?,S,09:13,0:00,,[kdevtmpfs]
root,17,0.0,0.0,0,0,?,I<,09:13,0:00,,[netns]
root,18,0.0,0.0,0,0,?,S,09:13,0:00,,[rcu_tasks_kthre]
root,19,0.0,0.0,0,0,?,S,09:13,0:00,,[kauditd]
root,20,0.0,0.0,0,0,?,S,09:13,0:00,,[khungtaskd]
root,21,0.0,0.0,0,0,?,S,09:13,0:00,,[oom_reaper]
root,22,0.0,0.0,0,0,?,I<,09:13,0:00,,[writeback]
root,23,0.0,0.0,0,0,?,S,09:13,0:00,,[kcompactd0]
root,24,0.0,0.0,0,0,?,SN,09:13,0:00,,[ksmd]
root,25,0.0,0.0,0,0,?,SN,09:13,0:00,,[khugepaged]
root,71,0.0,0.0,0,0,?,I<,09:13,0:00,,[kintegrityd]
root,72,0.0,0.0,0,0,?,I<,09:13,0:00,,[kblockd]
root,73,0.0,0.0,0,0,?,I<,09:13,0:00,,[blkcg_punt_bio]
root,74,0.0,0.0,0,0,?,I<,09:13,0:00,,[tpm_dev_wq]
root,75,0.0,0.0,0,0,?,I<,09:13,0:00,,[ata_sff]
root,76,0.0,0.0,0,0,?,I<,09:13,0:00,,[md]
root,77,0.0,0.0,0,0,?,I<,09:13,0:00,,[edac-poller]
root,78,0.0,0.0,0,0,?,I<,09:13,0:00,,[devfreq_wq]
root,79,0.0,0.0,0,0,?,S,09:13,0:00,,[watchdogd]
root,83,0.0,0.0,0,0,?,S,09:13,0:04,,[kswapd0]
root,84,0.0,0.0,0,0,?,S,09:13,0:00,,[ecryptfs-kthrea]
root,86,0.0,0.0,0,0,?,I<,09:13,0:00,,[kthrotld]
root,87,0.0,0.0,0,0,?,I<,09:13,0:00,,[acpi_thermal_pm]
root,88,0.0,0.0,0,0,?,S,09:13,0:00,,[scsi_eh_0]
root,89,0.0,0.0,0,0,?,I<,09:13,0:00,,[scsi_tmf_0]
root,90,0.0,0.0,0,0,?,S,09:13,0:00,,[scsi_eh_1]
root,91,0.0,0.0,0,0,?,I<,09:13,0:00,,[scsi_tmf_1]
root,93,0.0,0.0,0,0,?,I<,09:13,0:00,,[vfio-irqfd-clea]
root,95,0.0,0.0,0,0,?,I<,09:13,0:00,,[ipv6_addrconf]
root,104,0.0,0.0,0,0,?,I<,09:13,0:00,,[kstrp]
root,107,0.0,0.0,0,0,?,I<,09:13,0:00,,[kworker/u3:0]
root,120,0.0,0.0,0,0,?,I<,09:13,0:00,,[charger_manager]
root,164,0.0,0.0,0,0,?,S,09:13,0:00,,[scsi_eh_2]
root,165,0.0,0.0,0,0,?,I<,09:13,0:00,,[scsi_tmf_2]
root,169,0.0,0.0,0,0,?,S,09:13,0:06,,[irq/18-vmwgfx]
root,170,0.0,0.0,0,0,?,I<,09:13,0:00,,[ttm_swap]
root,224,0.0,0.0,0,0,?,S,09:13,0:01,,[jbd2/sda5-8]
root,225,0.0,0.0,0,0,?,I<,09:13,0:00,,[ext4-rsv-conver]
root,271,0.0,0.6,67916,26820,?,S<s,09:13,0:01,,/lib/systemd/systemd-journald
root,310,0.0,0.0,24284,1560,?,Ss,09:13,0:00,,/lib/systemd/systemd-udevd
root,356,0.0,0.0,0,0,?,I<,09:13,0:00,,[iprt-VBoxWQueue]
systemd+,437,0.0,0.1,24668,4432,?,Ss,09:13,0:01,,/lib/systemd/systemd-resolved
root,463,0.0,0.0,238540,2328,?,Ssl,09:13,0:00,,/usr/lib/accountsservice/accounts-daemon
root,464,0.0,0.0,2540,68,?,Ss,09:13,0:00,,/usr/sbin/acpid
avahi,466,0.0,0.0,8520,840,?,Ss,09:13,0:00,,avahi-daemon: running [test-tesi.local]
root,467,0.0,0.0,9424,840,?,Ss,09:13,0:00,,/usr/sbin/cron -f
message+,469,0.0,0.0,8724,3384,?,Ss,09:13,0:01,,/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root,470,0.0,0.1,262624,6344,?,Ssl,09:13,0:05,,/usr/sbin/NetworkManager --no-daemon
root,479,0.0,0.0,39696,3776,?,Ss,09:13,0:00,,/usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
